Instance;Objective;Heuristic;Metaheuristic;Time;Routes
att48.txt;30119;GLOBAL_CHEAPEST_ARC;GREEDY_DESCENT;0.08188414573669434;0
pr76.txt;97027;PATH_MOST_CONSTRAINED_ARC;GUIDED_LOCAL_SEARCH;59.99937057495117;0
st70.txt;600;PATH_CHEAPEST_ARC;GUIDED_LOCAL_SEARCH;59.99957990646362;0
rd100.txt;7042;CHRISTOFIDES;GUIDED_LOCAL_SEARCH;60.00002336502075;0
dsj1000.txt;17234618;CHRISTOFIDES;GENERIC_TABU_SEARCH;60.000657081604004;0
u724.txt;38640;GLOBAL_CHEAPEST_ARC;GUIDED_LOCAL_SEARCH;60.00024437904358;0
ch150.txt;5734;FIRST_UNBOUND_MIN_VALUE;GUIDED_LOCAL_SEARCH;60.00049448013306;0
d657.txt;44214;CHRISTOFIDES;GUIDED_LOCAL_SEARCH;60.000938177108765;0
pr107.txt;41700;FIRST_UNBOUND_MIN_VALUE;GREEDY_DESCENT;0.2195758819580078;0
ulysses22.txt;57;LOCAL_CHEAPEST_INSERTION;GREEDY_DESCENT;0.0057222843170166016;0
pr124.txt;55172;PATH_CHEAPEST_ARC;GUIDED_LOCAL_SEARCH;59.999982595443726;0
d493.txt;31516;CHRISTOFIDES;GUIDED_LOCAL_SEARCH;60.00038695335388;0
ulysses16.txt;59;LOCAL_CHEAPEST_INSERTION;GREEDY_DESCENT;0.0031380653381347656;0
