Instance;Objective;Heuristic;Metaheuristic;Time;Routes
att48.txt;30715;SWEEP_;_TABU_SEARCH;0.8563022613525391;0
pr76.txt;98335;SWEEP_;_TABU_SEARCH;3.1972384452819824;0
st70.txt;656;SWEEP_;_TABU_SEARCH;1.4621641635894775;0
rd100.txt;7362;SWEEP_;_TABU_SEARCH;2.6569385528564453;0
dsj1000.txt;18626479;SWEEP_;_TABU_SEARCH;60.009974002838135;0
u724.txt;41236;SWEEP_;_TABU_SEARCH;60.00816249847412;0
ch150.txt;6188;SWEEP_;_TABU_SEARCH;6.83306097984314;0
d657.txt;48644;SWEEP_;_TABU_SEARCH;60.00337100028992;0
att48.txt;30419;SEQUENTIAL_CHEAPEST_INSERTION;TABU_SEARCH;60.00051259994507;0
pr76.txt;97677;SEQUENTIAL_CHEAPEST_INSERTION;TABU_SEARCH;60.000702142715454;0
pr107.txt;42150;SEQUENTIAL_CHEAPEST_INSERTION;TABU_SEARCH;60.000004529953;0
st70.txt;600;SEQUENTIAL_CHEAPEST_INSERTION;TABU_SEARCH;60.00070142745972;0
ulysses22.txt;57;SEQUENTIAL_CHEAPEST_INSERTION;TABU_SEARCH;60.00056004524231;0
rd100.txt;7228;SEQUENTIAL_CHEAPEST_INSERTION;TABU_SEARCH;59.99976134300232;0
pr124.txt;56247;SEQUENTIAL_CHEAPEST_INSERTION;TABU_SEARCH;60.00219941139221;0
d493.txt;32542;SEQUENTIAL_CHEAPEST_INSERTION;TABU_SEARCH;60.00241756439209;0
ulysses16.txt;59;SEQUENTIAL_CHEAPEST_INSERTION;TABU_SEARCH;60.000696659088135;0
dsj1000.txt;18005126;SEQUENTIAL_CHEAPEST_INSERTION;TABU_SEARCH;60.00218987464905;0
u724.txt;40442;SEQUENTIAL_CHEAPEST_INSERTION;TABU_SEARCH;60.00027346611023;0
ch150.txt;5940;SEQUENTIAL_CHEAPEST_INSERTION;TABU_SEARCH;60.00026178359985;0
d657.txt;45643;SEQUENTIAL_CHEAPEST_INSERTION;TABU_SEARCH;60.000868797302246;0
att48.txt;30715;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;1.2869796752929688;0
pr76.txt;103462;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;1.866182804107666;0
st70.txt;635;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;2.2291922569274902;0
rd100.txt;7362;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;1.8634028434753418;0
dsj1000.txt;18709922;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;60.01499533653259;0
u724.txt;44929;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;60.00816512107849;0
ch150.txt;6060;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;10.900442123413086;0
d657.txt;48626;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;60.00336813926697;0
att48.txt;30119;LOCAL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;60.000483989715576;0
pr76.txt;97027;LOCAL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;60.00072193145752;0
pr107.txt;41700;LOCAL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;59.99989986419678;0
st70.txt;600;LOCAL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;60.000691175460815;0
ulysses22.txt;57;LOCAL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;60.000510454177856;0
rd100.txt;7066;LOCAL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;60.0009069442749;0
pr124.txt;55392;LOCAL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;60.00039100646973;0
d493.txt;32394;LOCAL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;60.001627683639526;0
ulysses16.txt;59;LOCAL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;60.00204396247864;0
dsj1000.txt;17986335;LOCAL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;60.00107002258301;0
