Instance;Objective;Heuristic;Metaheuristic;Time;Routes
att48.txt;42594;SEQUENTIAL_CHEAPEST_INSERTION_;_TABU_SEARCH;0.06766247749328613;0
pr76.txt;136538;LOCAL_CHEAPEST_ARC_;_GUIDED_LOCAL_SEARCH;0.12947678565979004;0
pr107.txt;50500;PATH_CHEAPEST_ARC_;_SIMULATED_ANNEALING;0.2542307376861572;0
st70.txt;872;PATH_CHEAPEST_ARC_;_GREEDY_DESCENT;0.12964224815368652;0
ulysses22.txt;81;LOCAL_CHEAPEST_INSERTION_;_TABU_SEARCH;0.005406618118286133;0
rd100.txt;10280;PATH_CHEAPEST_ARC_;_TABU_SEARCH;0.4742293357849121;0
pr124.txt;68860;PATH_CHEAPEST_ARC_;_TABU_SEARCH;0.4479103088378906;0
d493.txt;44628;GLOBAL_CHEAPEST_ARC_;_TABU_SEARCH;13.02259635925293;0
ulysses16.txt;80;PATH_MOST_CONSTRAINED_ARC_;_GENERIC_TABU_SEARCH;0.003702402114868164;0
dsj1000.txt;24485240;FIRST_UNBOUND_MIN_VALUE_;_GREEDY_DESCENT;60.00125217437744;0
u724.txt;53369;PARALLEL_CHEAPEST_INSERTION_;_GENERIC_TABU_SEARCH;48.03670358657837;0
ch150.txt;8229;PATH_CHEAPEST_ARC_;_GREEDY_DESCENT;0.5503602027893066;0
d657.txt;63858;SAVINGS_;_GUIDED_LOCAL_SEARCH;47.63514995574951;0
