Instance;Objective;Heuristic;Metaheuristic;Time;Routes
CVRP_3.txt;852;PATH_MOST_CONSTRAINED_ARC_;_GUIDED_LOCAL_SEARCH;8.80849575996399;4
p3.txt;1110;EVALUATOR_STRATEGY_;_SIMULATED_ANNEALING;39.16909575462341;5
p1.txt;930;GLOBAL_CHEAPEST_ARC_;_GUIDED_LOCAL_SEARCH;3.6263678073883057;4
CVRP_5.txt;1190;SAVINGS_;_GUIDED_LOCAL_SEARCH;42.75581669807434;5
p31.txt;806;PATH_CHEAPEST_ARC_;_GUIDED_LOCAL_SEARCH;0.26355719566345215;2
CVRP_2.txt;842;PATH_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;2.5260050296783447;3
CVRP_100.txt;394;FIRST_UNBOUND_MIN_VALUE_;_GENERIC_TABU_SEARCH;0.12766528129577637;3
p2.txt;948;ALL_UNPERFORMED_;_TABU_SEARCH;11.98200798034668;4
CVRP_4.txt;1196;ALL_UNPERFORMED_;_SIMULATED_ANNEALING;34.6045355796814;5
CVRP_1.txt;966;LOCAL_CHEAPEST_COST_INSERTION_;_SIMULATED_ANNEALING;3.9371416568756104;4
