Instance;Objective;Heuristic;Metaheuristic;Time;Routes
att48.txt;124408;PATH_CHEAPEST_ARC_;_GUIDED_LOCAL_SEARCH;0.06085824966430664;0
pr76.txt;131750;PATH_CHEAPEST_ARC_;_GUIDED_LOCAL_SEARCH;0.24774861335754395;0
pr107.txt;134219;PATH_CHEAPEST_ARC_;_SIMULATED_ANNEALING;0.45278096199035645;0
st70.txt;55630;PATH_CHEAPEST_ARC_;_GUIDED_LOCAL_SEARCH;0.1305246353149414;0
ulysses22.txt;6919;PATH_CHEAPEST_ARC_;_GUIDED_LOCAL_SEARCH;0.0061435699462890625;0
rd100.txt;166410;CHRISTOFIDES_;_TABU_SEARCH;0.41342830657958984;0
pr124.txt;159793;EVALUATOR_STRATEGY_;_SIMULATED_ANNEALING;0.785872220993042;0
d493.txt;357419;EVALUATOR_STRATEGY_;_GREEDY_DESCENT;60.00102639198303;0
ulysses16.txt;6784;PATH_CHEAPEST_ARC_;_GREEDY_DESCENT;0.0072193145751953125;0
dsj1000.txt;501760;PATH_MOST_CONSTRAINED_ARC_;_SIMULATED_ANNEALING;60.00161409378052;0
u724.txt;411327;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;60.002243757247925;0
ch150.txt;197462;LOCAL_CHEAPEST_INSERTION_;_GUIDED_LOCAL_SEARCH;1.199110746383667;0
d657.txt;406635;SAVINGS_;_TABU_SEARCH;58.73710227012634;0
