Instance;FIRST_UNBOUND_MIN_VALUE_and_GENERIC_TABU_SEARCH;EVALUATOR_STRATEGY_and_GENERIC_TABU_SEARCH;ALL_UNPERFORMED_and_GENERIC_TABU_SEARCH;GLOBAL_CHEAPEST_ARC_and_GENERIC_TABU_SEARCH;SEQUENTIAL_CHEAPEST_INSERTION_and_GENERIC_TABU_SEARCH;BEST_INSERTION_and_GENERIC_TABU_SEARCH;LOCAL_CHEAPEST_COST_INSERTION_and_GENERIC_TABU_SEARCH;LOCAL_CHEAPEST_INSERTION_and_GENERIC_TABU_SEARCH;LOCAL_CHEAPEST_ARC_and_GENERIC_TABU_SEARCH;PARALLEL_CHEAPEST_INSERTION_and_GENERIC_TABU_SEARCH;CHRISTOFIDES_and_GENERIC_TABU_SEARCH;PATH_CHEAPEST_ARC_and_GENERIC_TABU_SEARCH;PATH_MOST_CONSTRAINED_ARC_and_GENERIC_TABU_SEARCH;SAVINGS_and_GENERIC_TABU_SEARCH;SWEEP_and_GENERIC_TABU_SEARCH
CVRP_3;7.226868033409119;7.204469990730286;8.350582122802734;8.875177812576293;8.658697772026063;8.866693162918091;7.923815321922302;8.205775833129882;8.474894642829895;7.745631074905395;7.526717901229858;8.872627854347229;8.476044750213623;9.048419046401978;8.68735625743866
p3;30.140527963638306;30.558257235421074;30.250318633185493;29.75120785501268;31.255141973495483;31.901522556940716;31.90496627489726;30.136770327885944;31.152764346864487;29.720490641064114;31.202366669972736;28.9949541621738;35.233471632003784;33.53863053851657;29.786748727162678
p1;9.587355772654215;9.586878856023153;10.341967238320244;10.332673364215427;9.577876991695828;9.476453754636976;8.666709529029;10.256959517796835;9.613150199254354;9.557516733805338;8.821723885006374;10.317994382646349;9.600076092614067;9.396816756990221;10.24447751045227
CVRP_5;37.92544844150543;38.033811163902286;38.098870968818666;38.00781190395355;40.21660590171814;40.3133284330368;40.26590461730957;37.86838688850403;40.22070825099945;38.02684676647186;40.32620213031769;38.05491976737976;40.33526773452759;40.404639911651614;38.11737747192383
p31;0.02199456426832411;0.024051772223578557;0.02401280403137207;0.024616612328423396;0.022935496436225042;0.024032990137736004;0.022731118732028537;0.023831288019816082;0.023329655329386394;0.02392564879523383;0.02454898092481825;0.022750245200263128;0.023390531539916992;0.02224596341451009;0.02457284927368164
CVRP_2;7.772899317741394;7.774263668060303;8.376791429519653;8.381606531143188;8.381429862976074;8.01348443031311;7.7677648067474365;8.005916023254395;7.9997655868530275;7.780735969543457;7.782657670974731;8.379812860488892;8.013125729560851;8.370352578163146;8.003683161735534
CVRP_100;0.12290756702423096;0.12306604385375977;0.12188208103179932;0.12209396362304688;0.122117018699646;0.1242703914642334;0.1226046085357666;0.12350537776947021;0.12393796443939209;0.12396240234375;0.12288625240325927;0.12196295261383057;0.12351446151733399;0.12183372974395752;0.1254664182662964
p2;8.84858383072747;9.088396019405788;7.6762650277879505;7.429626411861843;7.549835681915283;9.988729529910618;9.13900801870558;9.797605302598742;9.456506252288818;8.959522247314453;8.72289392683241;7.774798419740465;9.4513791402181;7.967004881964789;9.294892655478584
CVRP_4;31.67943994998932;31.713563513755798;31.641221499443056;33.39714512825012;32.08514065742493;32.625849747657774;32.60578424930573;31.587339925765992;32.11161830425262;33.43557584285736;32.083342933654784;33.36066122055054;32.10901560783386;32.60677809715271;33.51082625389099
CVRP_1;7.739660906791687;7.721564364433289;7.732169675827026;7.745861649513245;7.505252647399902;7.469783806800843;7.491364669799805;7.705569505691528;7.501892566680908;7.730968427658081;7.469726848602295;7.719253611564636;7.484018278121948;7.495545697212219;7.733987212181091
